feature_id,MM_1,MM_2,MM_3,MM_4,LA1330_1,LA1330_2,LA1330_3,LA1330_4,PI127826_1,PI127826_2,PI127826_3,PI127826_4,LYC4_1,LYC4_2,LYC4_3,LYC4_4,LA0716_1,LA0716_2,LA0716_3,LA0716_4,LA1028_1,LA1028_2,LA1028_3,LA1028_4,LA1777_1,LA1777_2,LA1777_3,LA1777_4,LA1840_1,LA1840_2,LA1840_3,LA1840_4
rt-1.25_mz-162.07609,938,922,796,662,962,614,972,552,0,2110,2144,2694,302,1122,0,722,852,624,658,774,134,1374,246,466,822,2722,3478,3862,490,360,246,244
rt-1.25_mz-347.19255,124,82,0,0,380,166,0,130,322,684,948,1326,0,900,0,568,134,84,174,0,112,64,0,92,0,1706,1086,1668,0,92,0,0
rt-1.25_mz-604.02477,1252,734,0,0,4020,3310,4946,86,564,102,752,86,1350,0,0,0,1452,912,0,0,878,534,0,0,380,2610,434,0,0,182,0,0
rt-1.25_mz-673.0481,1416,1560,1590,1588,2632,1644,3386,2300,96,0,514,672,534,820,1110,1058,584,496,1048,1082,304,0,486,486,0,446,890,1024,430,440,774,516
rt-1.25_mz-87.04401,0,96,108,0,234,74,306,114,1170,1574,1470,2648,196,478,152,422,178,88,190,0,0,114,0,86,3286,4162,4920,6482,230,62,0,140
rt-1.26_mz-103.00368,818,2224,1054,2180,426,586,1002,868,92,254,1482,3110,1282,2122,1772,2028,1274,1304,2022,1138,730,1972,918,1710,708,2520,3790,6148,952,600,402,962
rt-1.26_mz-276.15506,0,0,0,64,222,148,168,122,178,332,316,1788,0,990,0,416,0,0,0,174,0,0,0,0,0,2620,1858,1982,0,0,0,0
rt-1.26_mz-285.11799,138,286,0,314,520,690,102,464,0,116,804,2344,614,2502,842,1210,1286,578,1254,0,0,1658,0,1144,0,1380,1764,1030,0,0,0,0
rt-1.26_mz-421.07515,1678,1402,2232,2164,614,566,892,560,72,0,0,758,1036,864,878,706,0,402,636,532,334,372,438,338,0,504,528,1076,250,278,310,320
rt-1.27_mz-133.05053,0,0,0,0,216,0,196,0,350,0,256,1024,0,286,130,326,0,224,364,830,0,0,0,280,488,246,1668,1642,0,0,0,0
rt-1.27_mz-153.04069,1564,2502,1170,1866,3386,1786,2542,1342,954,650,1450,6374,878,1382,934,732,4106,4978,5582,3694,614,3186,764,2374,370,0,5632,6248,878,998,348,898
rt-1.27_mz-189.12337,156,286,0,0,540,464,228,180,3274,3114,4280,4338,678,4138,510,2192,200,244,326,286,0,162,52,168,1728,7774,4918,13336,150,162,118,0
rt-1.27_mz-237.64999,318,186,70,256,696,338,786,248,3978,4250,3382,4602,440,1316,242,560,294,260,230,240,0,0,0,0,2196,4422,5514,4326,352,494,294,238
rt-1.27_mz-245.04318,6864,5854,5142,4906,17592,13068,14800,12452,1782,1662,3154,4246,2764,2344,2688,2466,2764,2650,2326,2188,2218,1974,2014,1362,1586,4524,3902,6688,1848,2694,2032,2000
rt-1.27_mz-361.07439,0,0,122,0,134,0,212,88,0,226,722,1680,0,492,144,0,292,160,342,240,130,100,0,0,0,620,1318,1006,172,106,0,0
rt-1.27_mz-375.22356,220,316,240,128,652,278,400,0,3270,3020,2918,2948,222,1172,130,506,228,146,162,0,72,0,0,0,1836,3930,4288,3890,274,192,0,0
rt-1.27_mz-383.04709,1580,560,452,426,1332,1246,816,0,328,464,544,494,664,528,0,0,254,216,212,146,0,0,0,0,330,1344,622,118,204,330,144,0
rt-1.27_mz-474.29226,0,246,0,184,230,250,80,128,1672,2138,2406,2982,0,484,0,396,0,0,0,0,0,0,0,0,1150,1892,2300,3092,164,142,0,0
rt-1.27_mz-487.05463,460,330,562,286,506,374,484,402,0,0,576,1612,0,612,0,1018,390,0,648,752,0,0,244,252,0,310,882,1440,0,0,0,0
rt-1.28_mz-129.01929,6456,5438,798,772,7394,6752,5758,894,17786,0,6072,4792,4030,0,738,1138,3772,3208,1004,748,0,0,604,1096,16388,13414,4922,2568,2324,2676,618,584
rt-1.28_mz-141.01779,0,160,806,0,278,0,0,1438,0,208,1240,1438,130,372,86,334,278,180,138,496,0,0,500,244,0,952,1896,1194,0,0,0,0
rt-1.28_mz-256.12921,652,784,262,562,1124,942,1024,288,4108,5554,7720,15156,496,0,290,376,704,406,568,774,420,434,158,404,4690,12422,15164,12538,384,274,0,198
rt-1.28_mz-300.0491,526,582,532,356,2172,1362,2856,1868,144,160,626,1434,642,682,528,596,444,494,730,820,314,304,420,566,0,634,942,2040,226,302,464,278
rt-1.29_mz-120.06538,808,642,402,526,536,372,150,282,294,306,454,1084,232,836,250,398,596,236,532,362,0,644,96,446,584,3346,3138,3202,200,154,0,0
rt-1.29_mz-261.14441,482,418,564,550,1522,734,854,686,7586,8346,8474,12302,788,4702,812,2778,424,480,602,616,0,144,0,0,3864,9858,11400,26226,442,210,0,0
rt-1.29_mz-607.13261,1140,1308,0,0,1540,906,862,0,1502,1746,2238,438,808,0,0,0,2566,656,72,0,1606,418,0,0,2082,1548,0,0,0,0,0,0
rt-1.2_mz-101.02438,1654,2848,2172,3796,966,748,2520,1906,1700,2010,2954,4156,350,552,778,2152,0,396,588,780,274,488,530,424,3948,2048,4950,4384,318,140,618,480
rt-1.2_mz-239.10323,0,0,0,0,134,458,0,320,1906,448,2482,2928,0,1250,270,554,226,0,0,236,0,0,0,0,656,3964,2504,3482,0,0,0,0
rt-1.2_mz-392.1317,1126,990,732,990,27278,11236,26278,7792,592,1632,2268,2988,804,1838,700,470,844,548,986,984,314,356,58,94,312,5516,3044,4548,156,234,0,0
rt-1.2_mz-394.17038,0,0,0,0,0,0,0,0,462,2086,1816,2246,0,340,0,92,0,0,0,0,0,0,0,0,294,828,696,418,0,0,0,0
rt-1.2_mz-435.05479,156,400,168,0,0,236,206,180,992,956,1386,2874,132,734,0,810,370,148,406,0,222,222,96,210,570,2026,2118,2262,0,0,202,0
rt-1.2_mz-448.15089,772,568,154,194,4370,2394,2284,446,1204,2904,3786,5810,648,1136,190,262,1926,982,1436,674,372,774,66,74,1222,4262,3840,878,0,220,0,0
rt-1.2_mz-470.18634,0,120,0,0,500,0,0,0,1686,3276,7448,1796,0,98,0,0,340,0,0,0,0,0,0,0,1344,6776,1184,844,0,0,0,0
rt-1.31_mz-275.01735,1314,1908,1972,2600,2782,1940,2800,3048,0,0,0,240,548,480,660,722,296,516,586,710,832,362,548,514,172,126,458,1074,628,606,712,96
rt-1.32_mz-188.0918,3294,3952,2192,2882,5412,2394,3702,1312,1318,2168,1722,10212,3610,8454,2330,3662,3768,3256,2690,2424,2502,7114,1116,2584,554,830,3460,2966,2026,1868,736,1172
rt-1.32_mz-217.155,208,482,262,180,410,494,408,552,6332,6952,4552,11420,0,3964,0,1928,172,488,568,658,0,194,246,244,4018,10846,7492,19884,0,306,114,118
rt-1.32_mz-346.05594,4204,2162,6308,3810,0,0,0,264,0,0,0,0,1700,892,2260,1144,0,620,1260,384,554,0,732,476,0,0,0,354,762,528,712,460
rt-1.33_mz-284.05298,564,438,564,426,1952,1068,1666,1030,0,0,0,392,0,296,296,282,186,316,316,342,398,84,252,0,0,432,430,1078,294,320,346,90
rt-1.35_mz-184.98576,1606,0,0,524,13626,7844,7942,732,0,190,952,766,0,604,0,0,0,0,432,356,0,606,0,0,236,1030,632,0,510,592,0,124
rt-1.35_mz-187.00061,1164,982,694,1030,6346,3704,5010,0,0,0,0,578,590,220,0,0,486,944,238,556,658,246,0,0,36,1438,650,2486,464,458,0,0
rt-1.35_mz-259.0219,688,0,1206,1016,1458,1302,1772,1196,0,0,0,0,0,324,428,342,0,352,334,294,0,0,382,118,0,0,0,252,490,0,602,364
rt-1.35_mz-375.18744,0,106,146,0,150,332,490,0,3566,4832,2932,5116,108,2562,206,1032,54,0,88,598,176,116,158,0,3194,8352,4600,12746,236,188,0,138
rt-1.37_mz-122.02354,544,294,574,1632,166,428,670,436,202,334,226,970,506,1368,482,238,602,1160,2884,2858,374,1172,776,1628,176,94,474,458,1606,1596,1076,1434
rt-1.37_mz-139.05016,572,676,832,2224,166,0,716,726,180,0,282,928,438,1292,560,518,400,1820,4800,3544,242,1846,894,2664,0,0,0,0,2350,1778,1208,1600
rt-1.37_mz-147.02882,1328,1338,7134,10100,1056,1036,3680,4708,2360,2344,3904,15830,4888,19110,14248,14452,1958,7806,21282,22942,1016,6260,8398,18114,3142,2260,25792,26754,3406,2002,5810,5232
rt-1.37_mz-199.14414,0,0,0,0,0,78,72,146,1060,1048,768,744,0,458,0,388,0,146,0,68,0,0,0,0,732,1188,1174,1860,0,0,0,0
rt-1.37_mz-57.0351,1936,1706,2416,2286,2132,1342,0,2326,3012,0,3192,2692,1924,4078,2702,4114,2884,2696,3270,3922,1510,0,2454,3514,3580,3232,3292,4746,1458,1230,1568,1918
rt-1.38_mz-101.02335,354,438,1526,778,536,206,742,1024,1026,1302,1246,1240,164,604,628,1020,0,104,272,572,0,0,566,396,1310,2202,1214,2412,0,70,322,472
rt-1.38_mz-129.01822,1630,2532,9916,15592,1930,3206,6394,7244,7070,5802,8970,32774,9146,0,22506,28326,6346,14426,35260,35316,1822,12604,13220,33560,8258,5308,44552,48590,6966,3574,9802,11818
rt-1.38_mz-139.00258,1752,2716,8202,13116,2710,1534,6388,6670,6568,4776,8152,29540,6638,27984,20686,25000,5530,14372,33056,33004,1910,12438,11552,29126,7288,5778,42400,39426,5340,2650,7822,9386
rt-1.38_mz-157.01319,1008,956,5032,7564,0,956,3476,3600,2950,2398,3732,17246,3760,17894,12890,15574,2708,8440,17698,22256,846,5454,6828,16920,3704,2190,24758,23136,3346,1322,5024,5530
rt-1.38_mz-215.01625,1986,1902,28590,36802,1174,1884,7586,21554,1262,1208,1502,17244,10246,57892,54476,55046,3848,14112,49700,62086,1300,13368,34548,61286,1498,1072,27418,60298,7886,3380,30630,33654
rt-1.38_mz-245.94668,0,0,454,554,362,0,328,460,0,0,0,674,0,1452,942,0,0,332,532,672,0,356,668,926,0,54,1374,2182,430,400,532,504
rt-1.38_mz-283.12875,0,0,0,0,0,0,0,0,630,422,526,1310,182,1126,0,450,0,0,0,200,0,0,0,0,612,1458,1458,4522,0,0,0,0
rt-1.38_mz-322.07654,0,0,158,872,0,0,488,240,100,76,226,1388,316,564,396,230,0,1384,2864,1422,0,320,240,566,108,0,2366,2326,594,0,278,296
rt-1.38_mz-391.03316,1980,922,1722,1428,1378,1560,888,1668,834,592,436,2318,172,2402,966,1492,0,494,2692,1270,0,584,1092,896,516,496,3620,1454,492,236,716,648
rt-1.38_mz-405.02862,0,0,3172,3128,0,0,0,1524,206,0,74,1318,152,3226,6444,5872,0,0,4170,5914,0,602,4054,5486,110,0,2088,5926,746,278,2448,2784
rt-1.38_mz-538.03645,1124,1852,0,1870,1266,1624,3054,0,534,476,640,9104,4962,5088,0,0,2750,8676,8876,5106,936,5788,492,0,632,432,11482,3822,4346,1632,0,0
rt-1.38_mz-61.02806,156,274,840,838,0,286,690,728,1052,656,1046,1978,424,1550,1332,1654,326,1156,2242,2762,118,704,586,2038,1074,908,3732,3084,508,0,388,330
rt-1.38_mz-68.99675,1574,2214,7672,10574,1968,2096,5190,3536,0,10404,17482,35066,7306,30908,14964,26566,8036,20966,44762,48762,1598,12598,7562,27932,15426,11850,52268,57358,4066,2458,5972,4900
rt-1.38_mz-88.01238,736,764,754,892,664,764,652,368,1500,1266,1702,1166,0,1824,1534,1620,1312,876,1884,1666,748,1340,690,1474,1660,1420,1638,2232,604,632,578,798
rt-1.39_mz-130.99834,3572,4528,2438,4674,3932,3584,3096,1886,0,7374,10586,7408,4966,7904,5664,9806,8196,7110,8846,10616,4402,6590,3308,8522,9996,7584,9092,13280,2574,3194,2778,2352
rt-1.39_mz-147.02971,798,754,944,618,1136,830,742,472,1740,1646,1866,1388,1654,1912,1204,2420,1650,2030,1484,2098,796,1496,906,1866,1618,1492,1648,2410,578,922,488,708
rt-1.39_mz-332.18136,0,0,0,120,0,236,324,0,1600,1400,1560,1452,154,1128,0,642,182,102,118,178,0,0,0,146,1232,2640,1358,3758,0,48,0,0
rt-1.39_mz-341.90803,0,134,1448,1252,84,0,0,1282,0,0,0,502,0,1410,1558,1354,0,0,1018,1540,0,622,1718,1732,0,0,738,1512,726,476,1298,1562
rt-1.39_mz-439.88491,226,108,1084,1406,0,0,0,1038,0,0,0,212,576,2592,1734,1690,0,0,1220,1978,0,682,1402,2224,0,0,638,1788,630,384,1388,1446
rt-1.39_mz-55.01725,254,446,1824,2098,448,326,2166,0,1564,1802,1544,5526,674,2476,1946,2536,450,0,3672,2652,372,966,1042,2074,2364,2038,6962,7564,714,434,616,680
rt-1.39_mz-85.02973,8984,10708,8918,12632,9750,8464,9286,8020,25262,19068,26426,21758,14084,29140,0,30766,19860,19122,25696,31534,11404,18600,12346,29400,26068,18328,28478,37400,5622,8078,7120,8168
rt-1.39_mz-87.00769,0,354,200,372,172,0,152,122,768,636,846,638,332,598,252,492,402,374,610,1246,232,472,136,572,1104,1204,794,926,254,126,0,234
rt-1.3_mz-136.11214,0,0,212,266,0,0,236,172,264,282,144,968,370,600,572,484,246,562,1322,430,0,0,160,116,370,352,1276,1008,208,0,110,0
rt-1.3_mz-148.06073,70,0,118,0,164,0,494,0,828,1098,880,1036,0,892,94,196,0,0,0,0,0,0,0,0,402,1218,1314,2534,0,0,0,0
rt-1.3_mz-202.95123,700,608,98,134,4242,1986,1426,150,0,1660,458,1328,1340,0,0,56,1802,870,0,178,1154,1152,84,92,0,6544,5520,420,606,478,192,200
rt-1.3_mz-217.03553,156,342,406,312,364,338,878,1070,380,442,430,502,736,1630,1192,1056,0,180,348,210,0,808,254,900,330,348,550,1124,316,306,220,292
rt-1.41_mz-133.05027,0,0,82,0,0,0,0,128,154,698,304,208,0,0,0,0,0,0,0,136,0,0,0,0,1534,1570,1290,1380,0,0,0,0
rt-1.41_mz-184.95487,0,0,630,786,0,0,396,704,0,112,0,734,298,1312,1554,1578,0,258,1240,1462,0,790,1310,1362,0,178,982,1148,874,640,708,1056
rt-1.41_mz-212.00804,0,0,2696,0,0,0,320,1228,696,372,732,1928,1300,9314,9556,8784,262,2102,7172,13670,0,1356,0,6934,452,208,1606,3068,986,0,5480,3852
rt-1.41_mz-291.01124,0,0,1302,1096,0,0,652,662,0,0,0,658,0,1814,1434,1506,0,918,998,1948,0,612,1022,1508,0,0,584,1674,600,328,866,884
rt-1.41_mz-299.93281,0,310,1962,1142,0,382,418,1544,0,0,0,544,1018,990,1200,1220,346,0,898,860,0,736,1504,1210,0,0,572,702,766,724,1126,1324
rt-1.41_mz-308.02182,0,0,1470,2936,0,0,0,648,198,0,0,2188,0,19246,10454,13980,90,1060,15152,28980,0,584,3280,11820,168,0,0,5016,254,0,3144,2378
rt-1.41_mz-385.06157,0,0,0,152,0,0,0,0,0,0,102,954,0,1264,602,1264,0,0,1226,1346,0,0,346,1032,166,94,1352,1730,0,0,178,132
rt-1.41_mz-558.00381,424,0,504,1590,0,0,558,0,0,0,0,1540,940,1658,1288,816,0,1366,2186,2162,0,1170,614,644,0,0,2526,1472,1864,1400,0,288
rt-1.41_mz-70.00023,96,0,202,290,0,128,0,346,676,574,826,1264,166,808,604,784,294,880,1822,1232,0,384,422,1062,0,610,1744,2222,334,0,446,0
rt-1.42_mz-203.13924,0,0,110,188,62,0,154,150,1348,1194,1048,666,0,608,0,404,0,0,172,0,0,90,0,0,1040,1352,746,5232,98,0,0,0
rt-1.42_mz-393.98294,0,0,5556,8742,0,152,1098,3888,0,0,0,7656,1444,24386,16764,21750,792,4098,26766,29254,376,2436,7628,24334,0,0,15244,31838,1492,0,5470,6426
rt-1.42_mz-423.00826,0,0,636,0,0,0,0,594,526,292,412,812,0,2136,1810,1780,258,0,3152,3464,0,294,0,1356,328,0,650,1084,540,144,1116,958
rt-1.42_mz-437.97277,0,0,5806,10434,0,390,1462,4016,46,0,0,10340,2878,28068,16908,21922,978,5280,25764,32434,0,4978,8490,24336,0,0,15212,33426,2014,516,6892,6696
rt-1.43_mz-588.93382,0,0,594,1172,0,0,360,404,0,0,0,1320,0,1304,814,388,0,666,1568,1768,0,772,0,556,0,0,786,950,1588,1350,292,402
rt-1.44_mz-331.19773,0,0,0,0,0,76,152,228,1038,1328,816,788,0,516,148,262,0,0,0,110,0,0,0,0,960,2364,632,2764,0,0,0,0
rt-1.44_mz-478.01644,0,180,654,812,0,0,232,460,0,0,0,0,0,988,1068,1048,0,340,996,1172,0,566,948,976,0,58,710,434,906,676,462,410
rt-1.46_mz-278.57315,0,398,33578,1936,598,342,706,1920,0,0,0,0,442,0,7324,6044,190,0,418,970,0,72,0,584,0,0,0,0,0,114,452,882
rt-1.47_mz-184.98559,1558,1546,682,0,8900,5862,8236,2536,496,586,380,482,888,1238,736,720,562,456,522,676,732,532,384,370,524,1234,604,1452,698,626,436,302
rt-1.48_mz-173.12869,60,0,160,0,202,0,200,186,1524,1508,994,1044,54,488,0,648,162,74,174,74,70,126,0,74,1502,2260,1068,1874,0,0,0,138
rt-1.48_mz-219.13392,222,314,524,182,716,444,644,1342,7920,7048,6044,5460,228,1632,552,4178,342,352,530,446,0,200,178,578,8100,12556,5266,15444,270,118,234,550
rt-1.48_mz-229.11829,0,0,0,0,252,156,174,516,1422,1164,1310,972,0,514,156,722,58,118,0,144,0,0,0,160,1264,2318,966,1964,0,0,0,0
rt-1.48_mz-318.12936,274,266,1716,1806,256,70,346,404,466,392,684,740,130,444,890,1160,0,252,1072,964,166,160,384,942,370,366,524,780,210,0,798,0
rt-1.49_mz-201.12343,0,68,0,0,144,196,206,334,1286,1244,1058,906,0,604,0,676,100,64,0,0,0,0,0,118,1082,1646,838,1718,0,0,0,78
rt-1.49_mz-246.14471,0,76,0,44,250,142,0,466,2466,2468,1840,2114,150,520,200,1712,96,62,100,0,0,0,0,228,2280,5234,1454,4276,56,0,0,0
rt-1.49_mz-444.92742,0,0,1624,1948,0,0,0,3206,0,0,0,0,0,1550,2768,2252,0,0,804,1598,0,0,2522,2260,0,0,0,1950,1166,778,1542,1186
rt-1.49_mz-477.07624,1140,1288,734,1244,7278,4172,6974,1874,470,336,442,216,686,770,366,322,508,324,236,234,648,356,0,190,456,1162,534,94,608,534,336,206
rt-1.4_mz-175.02385,2586,2674,19214,24004,2204,3172,7034,12038,5290,3864,6950,40338,11726,58642,38828,47044,5406,19410,60034,64586,2966,15052,22550,53254,5786,3828,65394,80002,6664,3932,15828,19044
rt-1.4_mz-210.06094,0,594,2856,4128,230,488,1244,2826,750,498,348,4356,1072,8648,7720,8100,388,1740,8542,10938,86,1492,3848,10014,494,324,6420,12616,946,516,2352,3092
rt-1.4_mz-245.07673,0,0,1814,2978,256,160,16232,8212,810,868,1154,2428,0,7458,1562,2002,150,338,5400,6274,0,66,950,2972,834,1194,11670,38722,256,0,516,946
rt-1.4_mz-263.95625,0,240,666,1292,302,462,800,892,0,0,0,1338,1486,2570,0,844,522,822,1310,0,0,990,566,358,0,0,2244,3082,740,438,774,642
rt-1.4_mz-291.95138,506,550,5350,4788,0,746,1420,4646,0,0,0,2124,1610,4648,6892,7132,970,2338,4044,5394,924,2426,5618,7732,0,0,1892,2040,1750,1578,6036,5498
rt-1.4_mz-87.00895,12412,18252,12558,3654,13626,0,12658,9146,34000,26878,38190,28766,19926,43814,29890,46130,29150,29626,9704,44970,14732,27288,16206,39990,36794,28916,39006,51894,7276,5016,9872,0
rt-1.51_mz-619.17281,0,0,0,0,158,128,0,718,766,836,1020,1322,0,166,0,888,0,0,0,0,0,208,0,2172,584,476,570,2008,0,0,396,404
rt-1.52_mz-87.00893,970,0,1506,0,1016,760,1396,822,5224,4258,0,5598,2930,5454,2596,3090,4130,4088,3806,6170,1284,0,1522,3310,7326,4644,6538,3538,8780,11842,1064,1260
rt-1.54_mz-262.0922,0,308,772,3886,0,0,386,236,1412,1682,19616,25546,0,0,0,0,0,0,0,0,0,0,0,0,1102,1210,25752,18286,0,0,0,0
rt-1.54_mz-307.08352,6376,3992,36920,2712,4186,0,4010,7096,164,264,0,202,1694,824,1616,11586,1602,0,1234,986,720,616,2498,1662,0,420,0,428,432,576,622,1948
rt-1.55_mz-233.1497,0,76,0,0,138,110,114,0,1046,1066,926,776,0,274,0,358,184,256,0,192,88,0,0,96,1280,1072,376,1108,0,0,66,170
rt-1.59_mz-318.166,0,0,0,0,0,0,0,0,1134,1100,880,864,0,124,36,176,0,122,0,0,0,0,0,0,926,1850,566,1128,0,0,0,0
rt-1.5_mz-105.07008,518,860,252,634,1996,814,1002,624,4152,3050,2708,1772,700,1780,342,2320,484,472,488,346,348,234,0,182,5140,4652,3596,2416,210,204,284,280
rt-1.5_mz-234.13366,0,0,264,94,192,0,338,1154,1810,2008,1924,2434,0,182,142,562,0,0,68,0,0,0,0,154,490,1192,1030,7334,0,0,0,0
rt-1.5_mz-275.56789,1118,476,3878,534,0,400,518,730,0,0,0,0,318,0,0,1028,234,238,322,196,0,0,548,0,0,0,0,0,0,0,0,234
rt-1.62_mz-242.15039,0,80,0,60,276,0,138,192,2504,1978,1696,1550,0,620,104,344,0,156,48,188,0,0,0,0,1730,2484,1324,1596,0,106,0,0
rt-1.62_mz-260.16064,0,142,0,0,522,256,358,142,2806,2276,2756,1480,0,888,148,642,224,0,146,0,72,78,58,0,2864,3510,1604,2780,0,0,0,0
rt-1.62_mz-346.19735,126,176,0,134,284,270,276,122,2916,2740,2356,2338,182,594,150,416,126,104,110,0,66,130,0,0,2410,4478,2346,2784,0,60,0,0
rt-1.64_mz-203.13908,112,490,110,0,590,330,586,320,4336,3914,3096,2254,208,1654,142,798,472,462,310,136,0,138,0,212,5362,8620,3508,5644,0,0,0,0
rt-1.65_mz-171.11301,0,90,0,0,246,200,76,0,1950,1650,1828,1612,88,582,0,462,110,0,182,0,0,0,0,0,2074,2770,1240,1450,74,0,0,0
rt-1.65_mz-288.19236,0,0,0,0,210,0,248,0,1034,1064,820,744,0,380,0,128,98,120,0,0,0,52,0,0,1010,2222,624,1026,0,0,0,0
rt-1.65_mz-318.20243,0,0,0,0,254,84,138,102,1428,2598,1286,1244,0,416,0,132,86,0,0,0,0,0,0,0,1468,2912,860,1104,0,0,0,0
rt-1.66_mz-199.14413,58,94,0,0,362,270,266,200,2222,2912,1994,1678,224,360,212,254,128,0,104,78,0,0,0,0,2214,4178,1644,1864,0,0,66,0
rt-1.68_mz-143.11792,0,192,0,0,396,326,510,148,2324,3320,2366,2094,0,756,206,362,314,200,128,122,0,158,0,0,2474,5338,1992,2208,0,0,0,0
rt-1.68_mz-189.12359,152,238,110,0,410,402,526,380,3596,4864,3064,2592,0,738,214,498,314,128,130,102,0,144,0,96,2650,6486,2580,4012,0,0,0,0
rt-1.69_mz-166.97501,758,798,0,540,4060,2562,3948,2038,348,566,462,602,592,388,730,384,410,428,164,426,390,360,260,288,356,1158,450,722,538,476,634,498
rt-1.6_mz-243.13405,0,0,0,56,352,108,252,156,2274,1512,1496,950,114,292,54,326,120,90,0,94,0,112,0,0,1468,2612,754,1486,0,0,114,0
rt-1.6_mz-252.10935,0,0,0,166,0,0,0,0,0,2352,1524,1418,242,760,0,822,708,300,246,510,196,0,230,108,7516,17466,4420,13758,124,174,0,0
rt-1.6_mz-65.46908,0,898,684,0,1020,0,1064,0,0,574,0,0,0,918,0,0,1130,844,1024,1006,0,1014,0,1028,658,0,798,0,1058,1276,0,0
rt-1.72_mz-133.05022,0,0,0,0,0,252,178,286,1214,3326,1060,1328,0,110,0,0,656,360,350,644,96,0,0,0,1998,1412,1534,1810,0,0,0,0
rt-1.75_mz-334.15977,0,0,0,0,378,194,0,0,1256,1222,1164,914,0,500,0,210,142,74,0,0,0,0,0,0,1092,1944,800,1014,0,0,0,0
rt-1.76_mz-188.05646,0,0,0,0,68,0,66,0,1496,1274,1000,944,0,0,0,158,0,0,0,0,0,0,0,0,1646,1288,968,1058,0,0,0,0
rt-1.77_mz-233.14968,322,280,202,264,1092,668,936,386,7876,8524,6286,5800,334,1864,234,712,460,422,334,296,150,206,0,184,8020,15124,5886,9380,348,178,124,156
rt-1.83_mz-274.17617,174,0,0,0,218,108,264,0,1858,0,1294,1192,0,374,0,186,134,160,0,0,0,0,0,0,1098,2452,1060,1362,0,0,0,0
rt-1.84_mz-157.13357,0,0,0,0,116,128,200,86,1242,1094,1192,1036,140,280,0,212,96,0,94,76,0,0,0,0,996,2134,900,954,0,0,0,0
rt-1.84_mz-332.18118,0,0,0,48,218,200,258,0,2682,2846,2278,2162,0,480,0,306,266,132,180,96,0,0,0,0,1688,4664,2178,1684,0,0,0,0
rt-1.85_mz-249.12678,0,0,0,170,338,0,196,0,1988,1866,1758,1276,0,506,0,252,0,0,0,0,0,0,0,0,1880,3440,1176,2052,0,0,0,0
rt-1.85_mz-318.20233,0,0,0,0,240,0,0,244,3640,3138,2908,2392,0,526,62,286,0,82,0,158,0,0,0,0,2494,5184,2228,2396,0,0,0,0
rt-1.87_mz-281.11327,0,36,0,0,382,212,398,116,1526,1594,1656,1348,170,636,152,416,186,178,152,158,0,0,0,0,1122,3578,1070,1626,0,0,0,0
rt-1.88_mz-304.15064,0,0,0,0,0,0,124,118,1452,1368,1188,1212,0,0,0,206,62,134,0,0,0,0,52,0,822,1652,722,990,72,102,0,0
rt-1.89_mz-359.22889,0,0,0,0,102,180,122,128,1390,1378,1182,1412,178,534,0,192,158,58,0,104,0,0,0,0,1054,2500,1108,1382,0,0,0,0
rt-1.92_mz-362.19252,0,0,0,62,180,0,214,0,1024,1500,1078,924,86,314,0,222,146,102,122,0,0,0,0,0,1222,2304,964,1290,0,0,0,0
rt-1.93_mz-189.00417,84,124,0,144,0,82,0,0,706,860,730,802,0,0,0,0,0,0,0,0,0,98,0,106,2046,1806,1438,0,0,0,0,0
rt-1.93_mz-317.18346,84,0,0,0,138,0,142,0,1052,960,1094,684,0,336,0,310,0,102,0,0,0,0,0,0,894,1212,888,1074,0,0,0,0
rt-1.94_mz-127.0034,74,0,98,106,0,0,0,0,832,506,604,492,0,0,0,0,0,0,0,0,0,0,0,0,1716,1652,1432,732,0,0,0,0
rt-1.94_mz-288.19375,0,0,0,0,0,0,236,0,1842,2800,1668,1556,290,414,120,260,0,0,170,0,0,222,0,96,1576,1412,1212,1854,0,0,0,118
rt-1.94_mz-290.17101,0,0,0,70,226,134,302,0,1642,1656,1432,1236,0,280,0,216,92,0,0,0,0,0,0,0,1146,2296,1120,1526,0,0,0,0
rt-1.94_mz-318.16613,0,188,92,68,224,220,278,0,2200,2370,1950,1790,74,426,110,264,140,76,76,188,0,0,0,0,1700,2726,1286,1662,0,0,0,0
rt-1.97_mz-228.13467,128,0,118,0,220,126,142,0,890,1276,672,532,0,188,0,208,0,152,0,0,82,0,0,0,890,1436,580,1082,0,0,132,0
rt-10.01_mz-189.16367,230,0,0,0,374,366,72,260,0,0,0,0,5298,6896,3800,3802,102,70,124,0,0,176,58,0,2102,2644,1334,2996,248,184,264,0
rt-10.02_mz-267.12242,2620,292,2138,662,264,3536,0,4168,1474,1232,1124,988,4202,3740,3570,1888,13668,17886,18550,14142,0,6304,384,7312,1004,990,0,1106,720,3578,394,3360
rt-10.02_mz-299.14885,21114,3374,20242,3660,1986,36586,1674,33604,11238,11460,8798,10522,36314,35246,36248,17930,97316,135966,147258,103890,3180,67380,3006,71838,8482,7798,10054,8944,6098,36176,3308,32884
rt-10.02_mz-369.19073,682,0,672,146,0,854,0,1174,0,0,406,94,978,794,946,492,1782,3132,3868,2474,0,1462,142,1696,124,0,0,246,256,982,68,1044
rt-10.02_mz-427.19374,41034,12842,41348,12648,6286,46156,4274,46800,23236,21720,18432,19084,39458,37130,42170,33086,18928,32024,26994,20264,8720,58702,8768,55490,15000,14036,16030,13996,20386,45276,9564,48566
