feature_id,g1.1560_1,g1.1560_2,g1.1560_3,g1.1560_4,g1.1560_5,la0716_1,la0716_2,la0716_3,la0716_4,la0716_5,la1028_1,la1028_2,la1028_3,la1028_4,la1028_5,la1330_1a,la1330_2,la1330_3,la1330_4,la1330_5,la1340_1,la1340_2,la1347_1,la1347_2,la1347_3,la1347_4,la1347_5,la1363_1,la1363_2,la1363_3,la1363_4,la1363_5,la1777_1,la1777_2,la1777_3,la1840_1,la1840_2,la1840_3,la1840_4,la1840_5,la2560_1,la2560_2,la2560_3,la2560_4,la2560_5,la2663_1a,la2663_2,la2663_3,la2663_4,mm_1,mm_2,mm_3,mm_4,mm_5,mm_rox,pi127826_1,pi127826_2,pi127826_3,pi127826_4,pi127826_5
2556,98.36709536363011,0.0,121.51186016273901,0.0,0.0,441.94559270013855,374.1458390067241,605.0109858019157,401.9118656742449,419.21866200566524,191.28613202075297,0.0,60.66917475702202,0.0,0.0,144.3493742102779,0.0,0.0,467.15697749948214,0.0,436.9616085300308,368.41706004842604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.7715379811943,3109.3152074650925,683.0828724424199,0.0,0.0,0.0,0.0,0.0,0.0,712.9145666100094,332.367645172819,0.0,69.92575969726906,0.0,0.0,0.0,100.21061402141432,90.47470576888703,0.0,0.0,42.47372141073287,0.0,0.0,78.06659078381722,0.0,0.0,0.0,0.0
2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.210781706278,2007.2970003373257,0.0,1954.734379383321,65.62031773184626
2558,0.0,0.0,0.0,0.0,0.0,0.0,349.4380949213744,167.15462443916007,0.0,179.3043674843508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.456268915485,515.0901057182266,0.0,245.95329197740452,413.6286463448627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.314958618186026,0.0,0.0,0.0
2559,0.0,247.60926228286377,74.93231376702239,0.0,453.61045072867137,181.38483609191354,259.4313128961719,593.1770300894087,390.669575725315,0.0,0.0,0.0,0.0,72.82099714735793,0.0,0.0,180.39530711379712,0.0,426.08823222480237,0.0,119.4956235571921,133.56953173070426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0528841356588,2959.176934207432,629.7690872761823,0.0,0.0,0.0,0.0,0.0,83.33652132057469,479.6310042376241,197.80584550771007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.57494106808457,0.0,0.0,71.55724067385371,232.9521279480542
2565,530.2601234445685,3305.2429047850164,457.6946732796503,685.0874638835004,927.7462612188211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.6607203962412,0.0,0.0,0.0,0.0
2579,236.69582321873494,1594.6945148859668,1012.5988346894918,855.5552365869066,1291.0451289969878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.14926856063653,0.0,2525.7405722505086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76733066256045,0.0,256.4759331340408,164.5252976188969,0.0,0.0,1631.5189165488705,1728.6342744722715,1415.437126499887,0.0
2582,227.47390802839462,9504.561040289009,3282.8454220633325,3282.308717808038,2071.008799933165,205.8573933424098,292.96325129771793,189.34329140011053,220.62994024774983,166.67729935165005,345.6192612647696,453.6732423141097,536.3155048520747,417.3203298060128,525.3204956624503,276.3259449168177,432.9487370731131,1482.4938090144146,431.22182538413733,740.2468833871038,178.35167695103297,54.30849092347316,240.84219682266928,234.92582779205406,243.3207630614212,366.23958313807935,808.8790806228999,623.0458434520699,539.2102247440941,82.44683405581593,953.725649661273,386.2579245136809,822.9875995017279,343.86507746109277,5028.156363490789,509.8444227002381,649.1731425722977,702.0055798057105,1036.7915225446804,221.25345676675082,123.46151306751807,227.68475687544802,65.93528183590335,143.73893686991173,0.0,446.3948636845612,478.1114335755167,644.2825941080088,488.78238267587795,163.20927315171778,228.81715686982233,226.76414313455362,200.93337436615937,462.625589344225,524.5656217399475,5087.711245082488,930.9477151141125,1789.2103473383938,4387.6805622943475,324.8205727726389
2587,0.0,0.0,322.0064294312584,0.0,129.30976649731355,116.6045374876587,0.0,87.27542337973844,0.0,45.45744527772274,0.0,115.70190072440381,0.0,0.0,0.0,0.0,0.0,213.0269696237722,0.0,0.0,388.8066557532519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.5798832757374,0.0,0.0,145.3294849753015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0969542208148,669.8102228371163,313.03311063139466,1231.7379209112532,739.5493576136554,1015.3720698035615,276.57877877695245,135.95990971240587,230.4845699296362,125.66149581749922,0.0
2591,0.0,0.0,0.0,0.0,0.0,277.83550290269295,679.4629623471169,72.48297873910481,137.7180518743916,287.89715342557736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.79452294013012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.5140488325474,615.8686046630971,0.0,367.3328386675522,529.7765183843944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2603,164.4574875610691,1117.6491471850366,933.6161255837114,345.7601050116258,1024.2154520977692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.1198741862895,0.0,1990.9366648016874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99407163400076,100.99572725120404,0.0,2522.6661193284936,1004.5926662083323,3619.7897200487732,2211.293266677382,0.0
2604,361.1916782883293,4822.701502995595,3143.1067828761825,1165.9352378299009,726.5977355563333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.9097172787913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.75417514213366,630.7029144992161,277.76345606904874,136.13328713562416,0.0
2612,965.2271232556204,5376.982787371913,4929.331127268446,2341.5195948694286,2204.423638382774,0.0,178.24872518716572,399.39600529710816,88.53303334782318,141.42316308624854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.28564926774197,0.0,213.479438280176,228.2901464973222,268.6068605133943,0.0,0.0,0.0,0.0,0.0,124.93795277666835,0.0,0.0,68.27103348985251,0.0,7783.396892453589,405.21189879217974,6314.351430626271,0.0,0.0,0.0,305.9745682244386,0.0,165.1297737278054,0.0,0.0,0.0,68.74057732951873,0.0,0.0,0.0,0.0,92.24871960749266,189.29419341048938,236.62345370562116,9445.502199879133,408.8697990331002,620.649423741819,26266.062087720904,20171.163271498885,12691.425998048557,6656.568681221416,808.770416045005
2614,104.51503882385698,0.0,269.35129002740484,90.0584459565165,174.4655579725659,0.0,61.76936021337426,0.0,51.99559101380091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.29729140025067,0.0,0.0,0.0,0.0,0.0,46.298067400319276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.89280263912643,0.0,0.0,1199.0658275183819,0.0,0.0,693.6774209647758,513.6263255801999,143.3141236100943,0.0,0.0
2616,172.1424168863527,0.0,390.86315019014387,73.97658060713854,0.0,0.0,1030.6658961317305,723.3505429269848,896.5726234271617,79.5505292360148,0.0,0.0,186.8610582516278,873.8519657682953,0.0,251.5803379093415,0.0,0.0,2376.8536327720904,194.07221661834183,882.8408009076132,813.1595668001116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.8114303463797,2064.8048548015854,1289.5271787083732,0.0,122.22925278557908,0.0,0.0,0.0,320.999933975547,1004.0524524507462,952.697541628971,562.1789530912104,355.5547103250969,0.0,0.0,0.0,198.37611347096302,198.68954992383036,93.60701871947278,0.0,0.0,0.0,0.0,555.3880315762997,277.58481566282865,0.0,314.15373954374803,0.0
2621,0.0,0.0,558.9545567485994,0.0,814.8567825306902,266.3190053730477,2041.9185647678291,890.5051673661449,1072.2334038791919,0.0,265.19213757422574,0.0,0.0,557.3607089355472,0.0,177.34351688691285,637.3967518020831,386.9265366635862,1717.1869117975468,246.7489611290346,840.0363984393654,708.9459761091225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.238042955879,2213.328738024217,1977.608218510128,0.0,244.45850557115816,0.0,0.0,0.0,677.4950529580053,2163.005190316756,1328.1249626946246,881.5988128021253,426.6656523901163,0.0,0.0,0.0,321.0829877828989,361.89882307554814,0.0,0.0,117.61953621433719,228.05486798658976,0.0,872.1153427563581,298.3564685355573,465.4015354348423,506.13658037603847,0.0
2623,367.33962174855617,361.19149268784713,1340.680857128887,0.0,1826.7570187715726,663.6381701458106,5580.420485562555,2221.825185023172,4204.616440899793,0.0,0.0,0.0,0.0,1083.912534462597,0.0,610.3916395177465,1830.4110495146613,0.0,5231.131429362333,451.91101869699594,2241.8805792744847,1896.3937911656033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7383.564860307,5897.366797959493,5879.510870364146,407.39904804551736,442.741515645542,0.0,0.0,0.0,1640.4948548846462,4902.687346818048,3662.772186884264,2287.046195530151,1194.6638266923255,0.0,0.0,0.0,558.3162781193083,844.430587176279,166.41247772350715,0.0,602.800123098478,356.7429720647369,0.0,3535.3013254957227,1331.2741159339741,1031.2707039159363,1486.9943671737406,0.0
2624,316.6190882016844,399.80945102554153,0.0,80.40932674688972,1627.6610290852325,585.9018118207048,6607.556703967806,1748.4669565228958,3611.585646093739,301.7869283715482,543.4265114225938,0.0,400.41655339634536,1515.2369021815632,211.7784197173229,482.53933664578614,1686.0948038236236,0.0,6078.174300652603,557.2645077183815,1901.2288762980115,1605.7699748724226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8073.275115759866,8716.091799119436,4533.337794916645,526.5215767137973,374.8363752091092,0.0,255.3456828347833,0.0,2152.860134114846,6110.163065657514,3681.610838837379,2140.1130600631304,1101.0344196400501,0.0,0.0,0.0,633.9855172783355,716.7015907966737,289.14168004459367,0.0,253.20872379475367,462.625589344225,0.0,1956.12571764022,564.6112917223521,830.3354378234329,767.9313633291619,534.8055895145469
2625,0.0,0.0,0.0,0.0,0.0,0.0,1231.8575265410068,547.3204517034445,642.215813332622,47.98285890426289,154.33312924401662,0.0,133.47218446544844,355.7025629890176,0.0,0.0,0.0,121.72969692786982,0.0,124.76071068321974,440.52864206905144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.561381073696,1430.3495710353436,924.6609614769343,0.0,0.0,0.0,0.0,0.0,455.26432943647285,1584.4619556332407,647.2422563891738,367.3328386675522,323.55478639583816,0.0,0.0,0.0,0.0,111.76287183215457,0.0,0.0,0.0,70.04542373873828,0.0,0.0,0.0,0.0,0.0,104.992508370954
2626,0.0,159.01512256697674,445.5434872633764,0.0,0.0,172.74746294467957,901.8326591152642,0.0,771.5021477453163,0.0,0.0,0.0,0.0,582.5679771788634,0.0,206.21339172896842,637.3967518020831,0.0,970.249107114309,0.0,588.5605339384089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.149662742104,1296.3551981279695,1539.4355466751122,107.21027580145194,0.0,0.0,0.0,0.0,459.8941361765048,955.52947147729,606.8737164896411,0.0,264.295668008322,0.0,100.24917155615672,0.0,0.0,299.80833872435113,158.0918538373318,0.0,0.0,133.57499410643115,0.0,903.3419790698849,0.0,0.0,356.04090481624775,0.0
2637,0.0,0.0,0.0,0.0,0.0,0.0,2087.80437521205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6978.662026141458,1948.3843129341617,240.8656214005449,994.9928629995001,775.1092685087112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2638,0.0,0.0,0.0,0.0,0.0,0.0,1512.4669057960498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.93911165313833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.509002753873,1709.5019450648392,355.2431511158875,1097.207218106993,1156.7379909243152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.3414346777095,0.0,0.0,0.0
2644,496.4464344133207,747.3710760647907,481.9970453121981,461.549535527147,593.1828971067241,0.0,82.94742657224543,0.0,0.0,0.0,89.12194787330537,0.0,97.07067961123524,0.0,0.0,0.0,0.0,180.42080080380705,0.0,0.0,0.0,0.0,193.8983787979117,202.5809674438727,0.0,0.0,0.0,522.7666971444808,172.08836959917898,111.70216226916996,947.5191920712864,702.7512018685031,469.80263777224144,256.68801556954816,1302.8556249999326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1128305569029,77.03685390377099,0.0,0.0,0.0,0.0,241.2658820503654,153.9315418942441,0.0,424.7372141073287,97.73780056568133,0.0,1304.8273031009448,1000.8160020496543,876.1368587709889,3823.949129668622,469.1852717827007
2646,333.5259327173083,2810.024380219289,911.3389512205426,997.0756516614325,2183.8982786212955,0.0,60.00452135013499,133.1320017657027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.782388837272,0.0,0.0,0.0,0.0
2650,0.0,0.0,0.0,0.0,227.8314933524096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.22182538413733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.637163698465,1743.5412378308931,2322.4817663042277,0.0,0.0,0.0,0.0,0.0,0.0,319.13191332542306,213.95326146752313,177.2780221395578,41.4813828712613,0.0,0.0,0.0,0.0,62.090484351196984,0.0,0.0,0.0,0.0,0.0,307.8054150904793,56.649962380169114,0.0,0.0,0.0
2654,874.5449572172739,1778.6977281420398,1322.4540781044764,1255.9936837864175,1346.4636003529793,557.1105679965916,310.6116399301106,572.4676075925216,331.64755349343284,303.04963518481827,367.35632172167334,432.3597342859301,351.8812135907277,296.8856037546131,0.0,220.64832914999621,286.22722062055806,0.0,456.8897911808122,224.56927922979554,517.2198631579956,419.78995686792763,0.0,408.5666570296592,0.0,0.0,184.04271216419912,514.547094988121,518.5596203921926,373.6703285432948,918.5557233180156,854.1915335060256,686.3783218516436,456.87237991309513,594.7819157608388,223.9503538963663,287.9177954504751,574.6810383703611,640.5654629734651,214.93192943055794,405.8797242094656,531.8865222090384,192.4233735211057,469.547193775045,341.332521912093,236.52265165376002,262.19014099302524,191.2064472836671,0.0,698.9614524106174,994.3145543979552,914.4510554665152,1065.110244607609,980.635932342336,1391.9166992703556,1380.6634198623674,985.7093454149426,986.946748160237,1123.9722681454095,775.960257179082
2655,109.12599641902715,1276.6642697520133,1413.5879732265305,662.5728523943714,1555.8222699200583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.98350623401302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.246247838509,1518.2189917885323,367.8888327723039,270.52127571822746,0.0
2657,713.1614413863183,1549.2616227239732,1221.194194635527,874.8534750061601,1026.2679880739172,354.1322990365931,190.60259722984057,229.28289192982135,385.04843075085,272.74467166633644,360.8352035846022,0.0,215.9822621349984,0.0,415.3057321729319,0.0,180.39530711379712,391.27402583958155,508.22572277416185,0.0,483.3330445372994,268.6068605133943,0.0,355.7934638299949,0.0,0.0,0.0,417.55578954307583,330.40966963042365,316.4894597626482,438.5896696923858,449.2162646326509,624.7375502290445,255.07362553451952,469.8277317774693,314.483475684259,388.4174032963957,0.0,332.38963886251963,354.0055308268013,310.1970515821391,289.2716173417577,0.0,282.68657584415973,209.77727909180717,0.0,0.0,0.0,0.0,668.8032171543218,592.8444518899943,608.8124277634212,1199.0658275183819,944.7987388015862,1272.4611616464072,1088.4713229286515,849.7494357025367,622.0128457716464,869.1586794043695,684.0918123544972
2660,2826.5170058393087,19279.447788941878,8556.460153126205,3489.764780815014,8341.506207064798,515.3632644516273,0.0,137.5697351578928,0.0,0.0,89.12194787330537,0.0,0.0,0.0,0.0,0.0,0.0,189.11577915579775,0.0,0.0,893.5419015246753,400.70859519211274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.12772220135517,697.1920692751605,993.720827823743,1576.0045933778028,113.00730245200232,996.3013602940661,0.0,290.63400106793245,0.0,0.0,0.0,194.45188308134095,0.0,0.0,293.8662709340418,303.4066861440827,0.0,0.0,0.0,0.0,1415.6630432072911,1133.6850044913924,1077.1296798891296,9968.255694165076,2076.928262020728,4552.29472727786,8647.547784824554,4900.221745884628,5572.9987036832545,5590.191265325694,1704.4877530847064
2662,3144.67307990605,31223.755138329932,9903.21660326323,3573.390480631779,10753.235979038504,382.92354286070633,0.0,0.0,188.30835664457626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.5396482396712,0.0,0.0,255.35416064353703,0.0,0.0,0.0,0.0,98.66399857019594,0.0,459.2778616590078,876.3120313856638,1049.5590843847947,79.10511171640162,723.0682113170982,0.0,0.0,0.0,0.0,0.0,211.4278411281247,0.0,0.0,214.01130600631302,196.74027304655363,0.0,0.0,0.0,0.0,1018.2839433596305,690.6117825525547,453.52828626910724,13617.728526148816,1845.6154673486158,2885.110919569711,18256.429873301255,6318.3591374681955,7388.803424475068,5687.92798429486,1022.0364486735053
2666,364.2656500184427,1526.5451766429767,700.7183936051283,379.53202224531947,853.8549660774991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.60880493649583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.53782368290874,40.8378422393319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.8208267237083,381.1774222061572,498.59702660430645,1146.4636475109157,351.22976675704854,431.4198360221395,0.0,0.0
2667,0.0,0.0,46.579546395716626,106.14031130589443,0.0,0.0,0.0,210.05271389699763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.66731180909747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37453541966359,0.0,0.0,1146.4636475109157,2981.6763532762343,8084.689529839547,6792.701968357041,160.7697784430233
2672,0.0,638.3321348760066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.58791923775824,0.0,0.0,0.0,0.0,135.05084628216676,0.0,169.32380442101106,263.86883338540775,159.57451752738567,806.8394866982569,1898.9596641289334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7187803595281,37.92583576801034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.15209292354086,0.0
2677,871.4709854871604,1740.0797698043455,937.6665209224694,1952.3384534144825,845.6448221729078,238.96732374014005,427.09100490390205,340.22622673457363,318.99997730088666,248.753242214205,158.68054133539735,0.0,0.0,0.0,266.7858014620821,158.78431163130568,182.80057787531442,778.2005625031678,159.14138793938403,241.20404065422483,488.6835948458304,205.49158727800653,316.36051277554014,151.5101353151653,339.844702127109,210.58776030439563,713.4495261673892,241.65630339697697,181.26641597780187,430.8511973239413,293.772325926032,205.89078795663167,638.0652846339308,429.42774931760886,884.675622602256,212.0381010295383,0.0,323.47315932223916,182.70423858006046,177.00276541340065,233.03360591494035,257.5450528591133,52.479101869392466,297.0604695311509,169.48107858829619,0.0,0.0,187.04978538619608,0.0,367.220864591365,597.0047638330819,170.07310735091522,5609.798435556027,1457.922191771413,472.6284314686655,3715.9697213096997,3298.9161426051814,890.9115106895553,891.8475605936402,447.85866851985065
2685,0.0,136.29867648598005,190.36858092162447,0.0,0.0,1410.7709473815496,1050.0791236273624,569.5091186643949,1004.7796641856122,1612.476600545887,0.0,0.0,351.8812135907277,179.25168528580414,0.0,0.0,0.0,0.0,107.80545634603433,138.62301187024417,613.5297687115535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.9036341137758,604.6709936692226,119.7600017019469,602.1064355550747,90.07385994902455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.3614798215066,115.2422849648181,85.5196290980203,0.0
2690,0.0,279.41228679625914,0.0,104.53212477095664,0.0,0.0,428.8558437671413,134.61124622976607,61.832594719114596,73.23699516966441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.68134156082638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.65991687894218,126.61347684641969,0.0,101.62940297314053,0.0,0.0,0.0,0.0,0.0,1554.0717957373836,675.5891966304278,321.60270119961024,943.8856854457537,199.11063778205425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.2304137324612,0.0,294.5798043768794,0.0,0.0,0.0
2699,0.0,0.0,411.11512688393367,0.0,170.36048602027023,9249.187078496385,3310.8377074368605,4875.589753552847,7892.087544148809,4754.091151961837,302.1451403509621,0.0,228.1160970864028,492.94213453596143,156.7710379725637,134.0387046238295,0.0,289.1080302036908,215.61091269206867,438.04871750997154,1141.450732486611,293.5594103971522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.28784203970105,0.0,153.27713235293325,266.8344642169471,0.0,0.0,0.0,0.0,140.4374711143018,3277.167484207268,150.70921562492197,156.51573125834832,63.99984785851744,0.0,0.0,0.0,114.5264160244735,94.02273344609829,0.0,0.0,138.85639691970363,190.5887111030786,0.0,122.67607123171277,192.609872092575,282.19585164461864,106.46321173427016,0.0
2702,0.0,0.0,0.0,0.0,0.0,1327.2763402916212,889.4787870725894,1279.5464614148095,1658.2377674671643,1191.995231726952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.42421357536355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.40867188317691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.5473890232313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,0.0,0.0,0.0,0.0,0.0,70.53854736907749,100.59581520463809,134.61124622976607,127.88104816907791,157.8383516587595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.40467686802943,0.0,121.27914032670243,79.2610408072311,316.36051277554014,391.54304632009007,0.0,272.39068995894655,870.2266513442995,198.9143721839062,0.0,0.0,0.0,0.0,801.3300310937877,1646.6778357291766,711.4058208119836,0.0,0.0,0.0,0.0,0.0,171.30284938118132,0.0,0.0,47.91297895663725,50.962841813263886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.67438708149965,0.0,0.0,417.32138953391245,0.0,0.0,139.44317518017328
2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2791576547799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.20660370237188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6458967391275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.7017969510464,3959.832370373821,8507.244574710547,7832.899905957451,0.0
2730,0.0,0.0,0.0,0.0,0.0,616.1326178360238,2719.616688251707,1647.8783329665869,2414.281766532702,193.19414243032165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.19897745925806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3079058129502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.6582664400376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,0.0,0.0,174.16699956659258,0.0,0.0,2087.3651772482112,2033.0943704516328,1664.150022071284,1987.0747484733645,1570.8072757079747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.54840112528706,183.47463149822013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.44095983310987,0.0,0.0,0.0,0.0,133.41723210847354,0.0,0.0,0.0,0.0,0.0,1228.004672328236,57.861573855996824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.31383815182217,0.0,0.0,0.0,0.0,62.053538057978976,0.0,0.0
